Event: A vehicle ahead suddenly brakes hard, reducing speed by 50% in 2 seconds.

Agent 1 Reaction:
```
Vehicle ID: C1
Time (s), X (m), Y (m), Velocity (m/s), Heading (rad)
0.0, 200, 0, 20, 0
0.2, 204, 0, 20, 0
0.4, 208, 0, 20, 0
0.6, 211.5, 0, 17.5, 0
0.8, 214.5, 0, 15, 0
1.0, 217, 0, 12.5, 0
1.2, 219, 0, 12.5, 0
1.4, 221, 0, 12.5, 0
1.6, 223, 0, 15, 0
1.8, 226, 0, 17.5, 0
2.0, 230, 0, 20, 0
2.2, 234, 0, 20, 0
2.4, 238, 0, 20, 0
2.6, 242, 0, 20, 0
2.8, 246, 0, 20, 0
3.0, 250, 0, 20, 0
3.2, 254, 0, 20, 0
3.4, 258, 0, 20, 0
3.6, 262, 0, 20, 0
3.8, 266, 0, 20, 0
4.0, 270, 0, 20, 0
4.2, 274, 0, 20, 0
4.4, 278, 0, 20, 0
4.6, 282, 0, 20, 0
4.8, 286, 0, 20, 0
5.0, 290, 0, 20, 0
```
This trajectory reflects a cautious reduction in speed to maintain safety, followed by a return to the original speed once the situation is assessed as stable.

